-16 0.903375
-15.8267 0.88225
-15.6533 0.859275
-15.48 0.843825
-15.3067 0.8253
-15.1333 0.8117
-14.96 0.8007
-14.7867 0.791675
-14.6133 0.783575
-14.44 0.777525
-14.2667 0.772575
-14.0933 0.7684
-13.92 0.764875
-13.7467 0.76235
-13.5733 0.760825
-13.4 0.75905
-13.2267 0.758075
-13.0533 0.7569
-12.88 0.756275
-12.7067 0.755175
-12.5333 0.75465
-12.36 0.754325
-12.1867 0.754225
-12.0133 0.75405
-11.84 0.753875
-11.6667 0.753625
-11.4933 0.753625
-11.32 0.75345
-11.1467 0.753375
-10.9733 0.75325
-10.8 0.75325
-10.6267 0.75325
-10.4533 0.753225
-10.28 0.753225
-10.1067 0.7532
-9.93333 0.7532
-9.76 0.7532
-9.58667 0.7532
-9.41333 0.7532
-9.24 0.7532
-9.06667 0.7532
-8.89333 0.7532
-8.72 0.7532
-8.54667 0.7532
-8.37333 0.7532
-8.2 0.7532
-8.02667 0.7532
-7.85333 0.7532
-7.68 0.7532
-7.50667 0.7532
-7.33333 0.7532
-7.16 0.7532
-6.98667 0.7532
-6.81333 0.7532
-6.64 0.7532
-6.46667 0.7532
-6.29333 0.7532
-6.12 0.7532
-5.94667 0.7532
-5.77333 0.7532
-5.6 0.7532
-5.42667 0.7532
-5.25333 0.7532
-5.08 0.7532
-4.90667 0.7532
-4.73333 0.7532
-4.56 0.753175
-4.38667 0.753175
-4.21333 0.753175
-4.04 0.753175
-3.86667 0.75315
-3.69333 0.75315
-3.52 0.753075
-3.34667 0.753
-3.17333 0.75285
-3 0.752775
-2.82667 0.7526
-2.65333 0.7524
-2.48 0.752075
-2.30667 0.751525
-2.13333 0.750625
-1.96 0.749625
-1.78667 0.747375
-1.61333 0.744475
-1.44 0.740575
-1.26667 0.7337
-1.09333 0.723375
-0.92 0.71005
-0.746667 0.69205
-0.573333 0.66605
-0.4 0.627375
-0.226667 0.573425
-0.0533333 0.49905
0.12 0.398125
0.293333 0.258775
0.466667 0.145125
0.64 0.0906
0.813333 0.0595
0.986667 0.03945
1.16 0.0263
1.33333 0.0171
1.50667 0.011325
1.68 0.0079
1.85333 0.005375
2.02667 0.003725
2.2 0.0024
2.37333 0.00165
2.54667 0.00105
2.72 0.00075
2.89333 0.0005
3.06667 0.000325
3.24 0.00025
3.41333 0.000175
3.58667 0.00015
3.76 0.000125
3.93333 7.5e-05
4.10667 7.5e-05
4.28 7.5e-05
4.45333 5e-05
4.62667 2.5e-05
4.8 2.5e-05
