-16 0.021125
-15.8267 0.022975
-15.6533 0.01545
-15.48 0.018525
-15.3067 0.0136
-15.1333 0.011
-14.96 0.009025
-14.7867 0.0081
-14.6133 0.00605
-14.44 0.00495
-14.2667 0.004175
-14.0933 0.003525
-13.92 0.002525
-13.7467 0.001525
-13.5733 0.001775
-13.4 0.000975
-13.2267 0.001175
-13.0533 0.000625
-12.88 0.0011
-12.7067 0.000525
-12.5333 0.000325
-12.36 0.0001
-12.1867 0.000175
-12.0133 0.000175
-11.84 0.00025
-11.4933 0.000175
-11.32 7.5e-05
-11.1467 0.000125
-10.6267 2.5e-05
-10.28 2.5e-05
-4.73333 2.5e-05
-4.04 2.5e-05
-3.69333 7.5e-05
-3.52 7.5e-05
-3.34667 0.00015
-3.17333 7.5e-05
-3 0.000175
-2.82667 0.0002
-2.65333 0.000325
-2.48 0.00055
-2.30667 0.0009
-2.13333 0.001
-1.96 0.00225
-1.78667 0.0029
-1.61333 0.0039
-1.44 0.006875
-1.26667 0.010325
-1.09333 0.013325
-0.92 0.018
-0.746667 0.026
-0.573333 0.038675
-0.4 0.05395
-0.226667 0.074375
-0.0533333 0.100925
0.12 0.13935
0.293333 0.11365
0.466667 0.054525
0.64 0.0311
0.813333 0.02005
0.986667 0.01315
1.16 0.0092
1.33333 0.005775
1.50667 0.003425
1.68 0.002525
1.85333 0.00165
2.02667 0.001325
2.2 0.00075
2.37333 0.0006
2.54667 0.0003
2.72 0.00025
2.89333 0.000175
3.06667 7.5e-05
3.24 7.5e-05
3.41333 2.5e-05
3.58667 2.5e-05
3.76 5e-05
4.28 2.5e-05
4.45333 2.5e-05
4.8 2.5e-05
